what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362609665982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362609692331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362609693028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613951960
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1362613952027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613952375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613954848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362613957300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362614067001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362614068029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362643680046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362643681834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362645796925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362645799003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362674297937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362674298896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682166467
